period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2017-02-25,3.0,0.0,0.0,0.0,0.0
2017-02-26,3.0,0.0,0.0,0.0,0.0
2017-02-27,3.0,0.0,0.0,0.0,0.0
2017-02-28,3.0,0.0,0.0,0.0,0.0
2017-03-01,3.0,0.0,0.0,0.0,0.0
2017-03-02,3.0,0.0,0.0,0.0,0.0
2017-03-03,3.0,0.0,0.0,0.0,0.0
2017-03-04,3.0,0.0,0.0,0.0,0.0
2017-03-05,3.0,0.0,0.0,0.0,0.0
2017-03-06,3.0,0.0,0.0,0.0,0.0
2017-03-07,3.0,0.0,0.0,0.0,0.0
2017-03-08,3.0,0.0,0.0,0.0,0.0
2017-03-09,3.0,0.0,0.0,0.0,0.0
2017-03-10,3.0,0.0,0.0,0.0,0.0
2017-03-11,3.0,0.0,0.0,0.0,0.0
2017-03-12,3.0,0.0,0.0,0.0,0.0
2017-03-13,3.0,0.0,0.0,0.0,0.0
2017-03-14,3.0,0.0,0.0,0.0,0.0
2017-03-15,3.0,0.0,0.0,0.0,0.0
2017-03-16,3.0,0.0,0.0,0.0,0.0
2017-03-17,3.0,0.0,0.0,0.0,0.0
2017-03-18,3.0,0.0,0.0,0.0,0.0
2017-03-19,3.0,0.0,0.0,0.0,0.0
2017-03-20,3.0,0.0,0.0,0.0,0.0
2017-03-21,3.0,0.0,0.0,0.0,0.0
2017-03-22,3.0,0.0,0.0,0.0,0.0
2017-03-23,3.0,0.0,0.0,0.0,0.0
2017-03-24,3.0,0.0,0.0,0.0,0.0
2017-03-25,3.0,0.0,0.0,0.0,0.0
2017-03-26,3.0,0.0,0.0,0.0,0.0
2017-03-27,3.0,0.0,0.0,0.0,0.0
2017-03-28,3.0,0.0,0.0,0.0,0.0
2017-03-29,3.0,0.0,0.0,0.0,0.0
2017-03-30,3.0,0.0,0.0,0.0,0.0
2017-03-31,3.0,0.0,0.0,0.0,0.0
2017-04-01,3.0,0.0,0.0,0.0,0.0
2017-04-02,3.0,0.0,0.0,0.0,0.0
2017-04-03,3.0,0.0,0.0,0.0,0.0
2017-04-04,3.0,0.0,0.0,0.0,0.0
2017-04-05,3.0,0.0,1.0,1.0,165.0
2017-04-06,3.0,0.0,1.0,1.0,350.0
2017-04-07,3.0,0.0,0.0,0.0,0.0
2017-04-08,3.0,0.0,0.0,0.0,0.0
2017-04-09,3.0,0.0,0.0,0.0,0.0
2017-04-10,3.0,0.0,0.0,0.0,0.0
2017-04-11,3.0,0.0,0.0,0.0,0.0
2017-04-12,3.0,0.0,0.0,0.0,0.0
2017-04-13,3.0,0.0,0.0,0.0,0.0
2017-04-14,3.0,0.0,0.0,0.0,0.0
2017-04-15,3.0,0.0,0.0,0.0,0.0
2017-04-16,3.0,0.0,0.0,0.0,0.0
2017-04-17,3.0,0.0,0.0,0.0,0.0
2017-04-18,3.0,0.0,0.0,0.0,0.0
2017-04-19,3.0,0.0,0.0,0.0,0.0
2017-04-20,3.0,0.0,0.0,0.0,0.0
2017-04-21,3.0,0.0,0.0,0.0,0.0
2017-04-22,3.0,0.0,0.0,0.0,0.0
2017-04-23,3.0,0.0,0.0,0.0,0.0
2017-04-24,3.0,0.0,0.0,0.0,0.0
2017-04-25,3.0,0.0,0.0,0.0,0.0
2017-04-26,3.0,0.0,0.0,0.0,0.0
2017-04-27,3.0,0.0,0.0,0.0,0.0
2017-04-28,3.0,0.0,0.0,0.0,0.0
2017-04-29,3.0,0.0,0.0,0.0,0.0
2017-04-30,3.0,0.0,0.0,0.0,0.0
2017-05-01,3.0,0.0,0.0,0.0,0.0
2017-05-02,3.0,0.0,0.0,0.0,0.0
2017-05-03,3.0,0.0,0.0,0.0,0.0
2017-05-04,3.0,0.0,0.0,0.0,0.0
2017-05-05,3.0,0.0,0.0,0.0,0.0
2017-05-06,3.0,0.0,0.0,0.0,0.0
2017-05-07,3.0,0.0,0.0,0.0,0.0
2017-05-08,3.0,0.0,0.0,0.0,0.0
2017-05-09,3.0,0.0,1.0,1.0,165.0
2017-05-10,3.0,0.0,0.0,0.0,0.0
2017-05-11,3.0,0.0,0.0,0.0,0.0
2017-05-12,3.0,0.0,0.0,0.0,0.0
2017-05-13,3.0,0.0,0.0,0.0,0.0
2017-05-14,4.0,2.0,2.0,2.0,480.0
2017-05-15,4.0,2.0,0.0,0.0,0.0
2017-05-16,4.0,2.0,0.0,0.0,0.0
2017-05-17,5.0,3.0,2.0,1.0,210.0
2017-05-18,6.0,4.0,3.0,3.0,509.0
2017-05-19,6.0,4.0,0.0,0.0,0.0
2017-05-20,6.0,4.0,0.0,0.0,0.0
2017-05-21,6.0,4.0,0.0,0.0,0.0
2017-05-22,6.0,4.0,0.0,0.0,0.0
2017-05-23,6.0,4.0,0.0,0.0,0.0
2017-05-24,6.0,5.0,1.0,2.0,100.0
2017-05-25,6.0,5.0,0.0,0.0,0.0
2017-05-26,6.0,5.0,0.0,0.0,0.0
2017-05-27,6.0,5.0,0.0,0.0,0.0
2017-05-28,6.0,5.0,0.0,0.0,0.0
2017-05-29,6.0,5.0,0.0,0.0,0.0
2017-05-30,6.0,5.0,0.0,0.0,0.0
2017-05-31,6.0,5.0,0.0,0.0,0.0
2017-06-01,6.0,5.0,0.0,0.0,0.0
2017-06-02,6.0,5.0,0.0,0.0,0.0
2017-06-03,7.0,6.0,2.0,1.0,100.0
2017-06-04,7.0,6.0,0.0,0.0,0.0
2017-06-05,7.0,6.0,0.0,0.0,0.0
2017-06-06,7.0,6.0,0.0,0.0,0.0
2017-06-07,7.0,6.0,0.0,0.0,0.0
2017-06-08,7.0,6.0,0.0,0.0,0.0
2017-06-09,7.0,6.0,0.0,0.0,0.0
2017-06-10,7.0,6.0,0.0,0.0,0.0
2017-06-11,7.0,6.0,0.0,0.0,0.0
2017-06-12,7.0,6.0,0.0,0.0,0.0
2017-06-13,7.0,6.0,0.0,0.0,0.0
2017-06-14,7.0,6.0,0.0,0.0,0.0
2017-06-15,7.0,6.0,0.0,0.0,0.0
2017-06-16,7.0,6.0,0.0,0.0,0.0
2017-06-17,7.0,6.0,0.0,0.0,0.0
2017-06-18,7.0,6.0,0.0,0.0,0.0
2017-06-19,7.0,6.0,0.0,0.0,0.0
2017-06-20,7.0,6.0,0.0,0.0,0.0
2017-06-21,7.0,6.0,0.0,0.0,0.0
2017-06-22,7.0,6.0,0.0,0.0,0.0
2017-06-23,7.0,6.0,0.0,0.0,0.0
2017-06-24,7.0,6.0,2.0,1.0,18.0
2017-06-25,7.0,6.0,0.0,0.0,0.0
2017-06-26,7.0,6.0,0.0,0.0,0.0
2017-06-27,7.0,6.0,0.0,0.0,0.0
2017-06-28,8.0,6.0,0.0,0.0,0.0
2017-06-29,8.0,6.0,0.0,0.0,0.0
2017-06-30,8.0,6.0,0.0,0.0,0.0
2017-07-01,8.0,6.0,0.0,0.0,0.0
2017-07-02,8.0,6.0,0.0,0.0,0.0
2017-07-03,8.0,6.0,0.0,0.0,0.0
2017-07-04,9.0,6.0,0.0,0.0,0.0
2017-07-05,9.0,6.0,0.0,0.0,0.0
2017-07-06,9.0,6.0,0.0,0.0,0.0
2017-07-07,9.0,6.0,0.0,0.0,0.0
2017-07-08,9.0,6.0,0.0,0.0,0.0
2017-07-09,9.0,6.0,0.0,0.0,0.0
2017-07-10,9.0,6.0,0.0,0.0,0.0
2017-07-11,9.0,6.0,0.0,0.0,0.0
2017-07-12,9.0,6.0,0.0,0.0,0.0
2017-07-13,9.0,6.0,0.0,0.0,0.0
2017-07-14,9.0,6.0,0.0,0.0,0.0
2017-07-15,9.0,6.0,0.0,0.0,0.0
2017-07-16,9.0,6.0,0.0,0.0,0.0
2017-07-17,9.0,6.0,0.0,0.0,0.0
2017-07-18,9.0,6.0,0.0,0.0,0.0
2017-07-19,9.0,6.0,0.0,0.0,0.0
2017-07-20,9.0,6.0,0.0,0.0,0.0
2017-07-21,9.0,6.0,2.0,1.0,31.0
2017-07-22,9.0,6.0,0.0,0.0,0.0
2017-07-23,9.0,6.0,0.0,0.0,0.0
2017-07-24,9.0,6.0,0.0,0.0,0.0
2017-07-25,9.0,6.0,0.0,0.0,0.0
2017-07-26,9.0,6.0,0.0,0.0,0.0
2017-07-27,9.0,6.0,0.0,0.0,0.0
2017-07-28,9.0,6.0,0.0,0.0,0.0
2017-07-29,9.0,6.0,0.0,0.0,0.0
2017-07-30,9.0,6.0,0.0,0.0,0.0
2017-07-31,10.0,7.0,2.0,1.0,32.0
2017-08-01,10.0,7.0,0.0,0.0,0.0
2017-08-02,10.0,7.0,0.0,0.0,0.0
2017-08-03,10.0,7.0,0.0,0.0,0.0
2017-08-04,10.0,7.0,0.0,0.0,0.0
2017-08-05,11.0,7.0,0.0,0.0,0.0
2017-08-06,11.0,7.0,0.0,0.0,0.0
2017-08-07,11.0,7.0,0.0,0.0,0.0
2017-08-08,11.0,7.0,0.0,0.0,0.0
2017-08-09,11.0,7.0,1.0,2.0,146.0
2017-08-10,11.0,7.0,0.0,0.0,0.0
2017-08-11,11.0,7.0,0.0,0.0,0.0
2017-08-12,11.0,7.0,0.0,0.0,0.0
2017-08-13,11.0,7.0,2.0,1.0,34.0
2017-08-14,11.0,7.0,0.0,0.0,0.0
2017-08-15,11.0,7.0,0.0,0.0,0.0
2017-08-16,11.0,7.0,0.0,0.0,0.0
2017-08-17,11.0,7.0,2.0,3.0,570.0
2017-08-18,11.0,7.0,0.0,0.0,0.0
2017-08-19,11.0,7.0,0.0,0.0,0.0
2017-08-20,11.0,7.0,0.0,0.0,0.0
2017-08-21,11.0,7.0,2.0,2.0,2169.0
2017-08-22,11.0,7.0,0.0,0.0,0.0
2017-08-23,11.0,8.0,2.0,1.0,225.0
2017-08-24,12.0,9.0,2.0,1.0,25.0
2017-08-25,12.0,9.0,2.0,1.0,36.0
2017-08-26,12.0,9.0,0.0,0.0,0.0
2017-08-27,12.0,9.0,0.0,0.0,0.0
2017-08-28,12.0,9.0,0.0,0.0,0.0
2017-08-29,12.0,9.0,0.0,0.0,0.0
2017-08-30,12.0,9.0,0.0,0.0,0.0
2017-08-31,12.0,9.0,0.0,0.0,0.0
2017-09-01,12.0,9.0,0.0,0.0,0.0
2017-09-02,12.0,9.0,2.0,1.0,19.0
2017-09-03,12.0,9.0,0.0,0.0,0.0
2017-09-04,12.0,9.0,0.0,0.0,0.0
2017-09-05,12.0,9.0,0.0,0.0,0.0
2017-09-06,12.0,9.0,0.0,0.0,0.0
2017-09-07,12.0,9.0,2.0,1.0,13.0
2017-09-08,12.0,9.0,0.0,0.0,0.0
2017-09-09,12.0,9.0,0.0,0.0,0.0
2017-09-10,13.0,9.0,0.0,0.0,0.0
2017-09-11,13.0,9.0,0.0,0.0,0.0
2017-09-12,13.0,9.0,0.0,0.0,0.0
2017-09-13,13.0,9.0,0.0,0.0,0.0
2017-09-14,13.0,10.0,3.0,2.0,2500.0
2017-09-15,13.0,10.0,0.0,0.0,0.0
2017-09-16,15.0,12.0,3.0,3.0,2581.0
2017-09-17,15.0,12.0,0.0,0.0,0.0
2017-09-18,15.0,12.0,0.0,0.0,0.0
2017-09-19,15.0,12.0,0.0,0.0,0.0
2017-09-20,15.0,12.0,0.0,0.0,0.0
2017-09-21,15.0,12.0,2.0,1.0,347.0
2017-09-22,16.0,12.0,1.0,1.0,580.0
2017-09-23,16.0,13.0,2.0,1.0,1000.0
2017-09-24,16.0,13.0,0.0,0.0,0.0
2017-09-25,16.0,13.0,2.0,2.0,340.0
2017-09-26,16.0,13.0,0.0,0.0,0.0
2017-09-27,16.0,14.0,2.0,1.0,160.0
2017-09-28,16.0,14.0,0.0,0.0,0.0
2017-09-29,16.0,14.0,0.0,0.0,0.0
2017-09-30,16.0,14.0,3.0,2.0,835.0
2017-10-01,16.0,14.0,0.0,0.0,0.0
2017-10-02,16.0,14.0,0.0,0.0,0.0
2017-10-03,16.0,14.0,2.0,1.0,1000.0
2017-10-04,16.0,14.0,2.0,1.0,330.0
2017-10-05,17.0,15.0,2.0,1.0,200.0
2017-10-06,17.0,15.0,0.0,0.0,0.0
2017-10-07,17.0,15.0,3.0,3.0,500.0
2017-10-08,17.0,15.0,0.0,0.0,0.0
2017-10-09,17.0,15.0,2.0,1.0,20.0
2017-10-10,17.0,15.0,0.0,0.0,0.0
2017-10-11,17.0,15.0,2.0,1.0,66.0
2017-10-12,17.0,15.0,2.0,1.0,480.0
2017-10-13,17.0,15.0,0.0,0.0,0.0
2017-10-14,17.0,15.0,2.0,2.0,387.0
2017-10-15,17.0,15.0,0.0,0.0,0.0
2017-10-16,17.0,15.0,2.0,3.0,1431.0
2017-10-17,18.0,15.0,0.0,0.0,0.0
2017-10-18,18.0,15.0,1.0,1.0,44.0
2017-10-19,18.0,15.0,2.0,2.0,243.0
2017-10-20,18.0,15.0,0.0,0.0,0.0
2017-10-21,18.0,15.0,2.0,1.0,152.0
2017-10-22,19.0,16.0,2.0,1.0,500.0
2017-10-23,19.0,16.0,0.0,0.0,0.0
2017-10-24,19.0,16.0,0.0,0.0,0.0
2017-10-25,19.0,16.0,0.0,0.0,0.0
2017-10-26,19.0,16.0,0.0,0.0,0.0
2017-10-27,19.0,16.0,2.0,1.0,160.0
2017-10-28,19.0,16.0,0.0,0.0,0.0
2017-10-29,19.0,16.0,0.0,0.0,0.0
2017-10-30,19.0,16.0,0.0,0.0,0.0
2017-10-31,19.0,16.0,0.0,0.0,0.0
2017-11-01,19.0,16.0,0.0,0.0,0.0
2017-11-02,19.0,16.0,2.0,1.0,500.0
2017-11-03,19.0,16.0,0.0,0.0,0.0
2017-11-04,19.0,16.0,0.0,0.0,0.0
2017-11-05,19.0,16.0,2.0,1.0,200.0
2017-11-06,19.0,16.0,0.0,0.0,0.0
2017-11-07,19.0,16.0,0.0,0.0,0.0
2017-11-08,19.0,16.0,2.0,1.0,190.0
2017-11-09,19.0,16.0,0.0,0.0,0.0
2017-11-10,19.0,16.0,0.0,0.0,0.0
2017-11-11,19.0,16.0,0.0,0.0,0.0
2017-11-12,19.0,16.0,3.0,2.0,587.0
2017-11-13,19.0,16.0,0.0,0.0,0.0
2017-11-14,19.0,16.0,0.0,0.0,0.0
2017-11-15,19.0,16.0,0.0,0.0,0.0
2017-11-16,20.0,16.0,0.0,0.0,0.0
2017-11-17,20.0,16.0,0.0,0.0,0.0
2017-11-18,21.0,18.0,3.0,3.0,155.0
2017-11-19,21.0,18.0,0.0,0.0,0.0
2017-11-20,21.0,18.0,0.0,0.0,0.0
2017-11-21,21.0,18.0,0.0,0.0,0.0
2017-11-22,21.0,18.0,0.0,0.0,0.0
2017-11-23,21.0,18.0,3.0,2.0,345.0
2017-11-24,21.0,18.0,0.0,0.0,0.0
2017-11-25,21.0,18.0,0.0,0.0,0.0
2017-11-26,21.0,18.0,2.0,1.0,334.0
2017-11-27,21.0,18.0,0.0,0.0,0.0
2017-11-28,21.0,18.0,0.0,0.0,0.0
2017-11-29,21.0,18.0,0.0,0.0,0.0
2017-11-30,21.0,18.0,0.0,0.0,0.0
2017-12-01,21.0,18.0,0.0,0.0,0.0
2017-12-02,21.0,18.0,0.0,0.0,0.0
2017-12-03,21.0,18.0,2.0,1.0,105.0
2017-12-04,21.0,18.0,0.0,0.0,0.0
2017-12-05,21.0,18.0,0.0,0.0,0.0
2017-12-06,21.0,18.0,0.0,0.0,0.0
2017-12-07,21.0,18.0,0.0,0.0,0.0
2017-12-08,21.0,18.0,0.0,0.0,0.0
2017-12-09,21.0,18.0,2.0,1.0,1000.0
2017-12-10,21.0,18.0,2.0,1.0,200.0
2017-12-11,21.0,18.0,0.0,0.0,0.0
2017-12-12,21.0,18.0,0.0,0.0,0.0
2017-12-13,21.0,18.0,0.0,0.0,0.0
2017-12-14,21.0,18.0,0.0,0.0,0.0
2017-12-15,21.0,18.0,2.0,1.0,245.0
2017-12-16,21.0,18.0,2.0,1.0,122.0
2017-12-17,21.0,18.0,0.0,0.0,0.0
2017-12-18,21.0,18.0,0.0,0.0,0.0
2017-12-19,21.0,18.0,2.0,1.0,154.0
2017-12-20,21.0,18.0,2.0,1.0,400.0
2017-12-21,21.0,18.0,0.0,0.0,0.0
2017-12-22,21.0,18.0,0.0,0.0,0.0
2017-12-23,21.0,18.0,0.0,0.0,0.0
2017-12-24,21.0,18.0,0.0,0.0,0.0
2017-12-25,21.0,18.0,0.0,0.0,0.0
2017-12-26,21.0,18.0,0.0,0.0,0.0
2017-12-27,21.0,18.0,0.0,0.0,0.0
2017-12-28,21.0,18.0,0.0,0.0,0.0
2017-12-29,21.0,18.0,0.0,0.0,0.0
2017-12-30,21.0,18.0,0.0,0.0,0.0
2017-12-31,21.0,18.0,0.0,0.0,0.0
2018-01-01,21.0,18.0,0.0,0.0,0.0
2018-01-02,21.0,18.0,0.0,0.0,0.0
2018-01-03,21.0,18.0,0.0,0.0,0.0
2018-01-04,21.0,18.0,0.0,0.0,0.0
2018-01-05,21.0,18.0,0.0,0.0,0.0
2018-01-06,21.0,18.0,0.0,0.0,0.0
2018-01-07,21.0,18.0,0.0,0.0,0.0
2018-01-08,21.0,18.0,0.0,0.0,0.0
2018-01-09,21.0,18.0,0.0,0.0,0.0
2018-01-10,21.0,18.0,0.0,0.0,0.0
2018-01-11,21.0,18.0,0.0,0.0,0.0
2018-01-12,21.0,18.0,0.0,0.0,0.0
2018-01-13,21.0,18.0,0.0,0.0,0.0
2018-01-14,21.0,18.0,0.0,0.0,0.0
2018-01-15,21.0,18.0,2.0,1.0,160.0
2018-01-16,22.0,18.0,0.0,0.0,0.0
2018-01-17,22.0,18.0,0.0,0.0,0.0
2018-01-18,22.0,18.0,1.0,1.0,80.0
2018-01-19,22.0,18.0,2.0,1.0,320.0
2018-01-20,22.0,18.0,0.0,0.0,0.0
2018-01-21,22.0,18.0,0.0,0.0,0.0
2018-01-22,22.0,18.0,0.0,0.0,0.0
2018-01-23,22.0,18.0,0.0,0.0,0.0
2018-01-24,22.0,18.0,0.0,0.0,0.0
2018-01-25,22.0,18.0,0.0,0.0,0.0
2018-01-26,22.0,18.0,0.0,0.0,0.0
2018-01-27,22.0,18.0,0.0,0.0,0.0
2018-01-28,22.0,18.0,0.0,0.0,0.0
2018-01-29,22.0,18.0,0.0,0.0,0.0
2018-01-30,22.0,18.0,0.0,0.0,0.0
2018-01-31,22.0,18.0,0.0,0.0,0.0
2018-02-01,22.0,18.0,0.0,0.0,0.0
2018-02-02,22.0,18.0,0.0,0.0,0.0
2018-02-03,22.0,18.0,0.0,0.0,0.0
2018-02-04,22.0,18.0,2.0,1.0,360.0
2018-02-05,22.0,18.0,0.0,0.0,0.0
2018-02-06,22.0,18.0,0.0,0.0,0.0
2018-02-07,22.0,18.0,0.0,0.0,0.0
2018-02-08,22.0,19.0,2.0,1.0,80.0
2018-02-09,22.0,19.0,0.0,0.0,0.0
2018-02-10,22.0,19.0,0.0,0.0,0.0
2018-02-11,22.0,19.0,0.0,0.0,0.0
2018-02-12,22.0,19.0,0.0,0.0,0.0
2018-02-13,22.0,19.0,2.0,1.0,546.0
2018-02-14,22.0,19.0,0.0,0.0,0.0
2018-02-15,22.0,19.0,0.0,0.0,0.0
2018-02-16,22.0,19.0,0.0,0.0,0.0
2018-02-17,22.0,19.0,0.0,0.0,0.0
2018-02-18,22.0,19.0,0.0,0.0,0.0
2018-02-19,22.0,19.0,0.0,0.0,0.0
2018-02-20,22.0,19.0,0.0,0.0,0.0
2018-02-21,22.0,19.0,0.0,0.0,0.0
2018-02-22,22.0,19.0,0.0,0.0,0.0
2018-02-23,23.0,19.0,0.0,0.0,0.0
2018-02-24,23.0,19.0,0.0,0.0,0.0
2018-02-25,23.0,19.0,0.0,0.0,0.0
2018-02-26,23.0,19.0,0.0,0.0,0.0
2018-02-27,23.0,19.0,0.0,0.0,0.0
2018-02-28,23.0,19.0,0.0,0.0,0.0
2018-03-01,23.0,19.0,0.0,0.0,0.0
2018-03-02,24.0,20.0,2.0,1.0,1000.0
2018-03-03,24.0,20.0,0.0,0.0,0.0
2018-03-04,24.0,20.0,0.0,0.0,0.0
2018-03-05,24.0,20.0,0.0,0.0,0.0
2018-03-06,24.0,21.0,2.0,1.0,1000.0
2018-03-07,24.0,21.0,0.0,0.0,0.0
2018-03-08,24.0,21.0,0.0,0.0,0.0
2018-03-09,24.0,22.0,2.0,1.0,124.0
2018-03-10,24.0,22.0,0.0,0.0,0.0
2018-03-11,24.0,22.0,0.0,0.0,0.0
2018-03-12,24.0,22.0,0.0,0.0,0.0
2018-03-13,24.0,22.0,2.0,2.0,1061.0
2018-03-14,24.0,22.0,0.0,0.0,0.0
2018-03-15,24.0,22.0,0.0,0.0,0.0
2018-03-16,24.0,22.0,0.0,0.0,0.0
2018-03-17,24.0,22.0,0.0,0.0,0.0
2018-03-18,24.0,22.0,0.0,0.0,0.0
2018-03-19,24.0,22.0,0.0,0.0,0.0
2018-03-20,24.0,22.0,0.0,0.0,0.0
2018-03-21,24.0,22.0,0.0,0.0,0.0
2018-03-22,24.0,22.0,2.0,1.0,180.0
2018-03-23,24.0,22.0,0.0,0.0,0.0
2018-03-24,24.0,22.0,2.0,1.0,550.0
2018-03-25,24.0,22.0,0.0,0.0,0.0
2018-03-26,24.0,22.0,2.0,1.0,480.0
2018-03-27,25.0,22.0,0.0,0.0,0.0
2018-03-28,26.0,22.0,0.0,0.0,0.0
2018-03-29,26.0,22.0,0.0,0.0,0.0
2018-03-30,26.0,22.0,0.0,0.0,0.0
2018-03-31,26.0,23.0,2.0,1.0,306.0
2018-04-01,26.0,23.0,0.0,0.0,0.0
2018-04-02,26.0,23.0,0.0,0.0,0.0
2018-04-03,26.0,23.0,2.0,1.0,10.0
2018-04-04,26.0,23.0,0.0,0.0,0.0
2018-04-05,26.0,23.0,0.0,0.0,0.0
2018-04-06,26.0,23.0,0.0,0.0,0.0
2018-04-07,26.0,23.0,0.0,0.0,0.0
2018-04-08,26.0,23.0,0.0,0.0,0.0
2018-04-09,26.0,23.0,0.0,0.0,0.0
2018-04-10,26.0,23.0,2.0,1.0,300.0
2018-04-11,26.0,23.0,0.0,0.0,0.0
2018-04-12,26.0,23.0,0.0,0.0,0.0
2018-04-13,26.0,23.0,0.0,0.0,0.0
2018-04-14,26.0,23.0,0.0,0.0,0.0
2018-04-15,26.0,23.0,0.0,0.0,0.0
2018-04-16,26.0,23.0,0.0,0.0,0.0
2018-04-17,26.0,23.0,0.0,0.0,0.0
2018-04-18,26.0,23.0,0.0,0.0,0.0
2018-04-19,26.0,23.0,0.0,0.0,0.0
2018-04-20,26.0,23.0,0.0,0.0,0.0
2018-04-21,26.0,23.0,0.0,0.0,0.0
2018-04-22,26.0,23.0,0.0,0.0,0.0
2018-04-23,26.0,23.0,0.0,0.0,0.0
2018-04-24,26.0,23.0,2.0,1.0,998.0
2018-04-25,26.0,23.0,0.0,0.0,0.0
2018-04-26,26.0,23.0,2.0,1.0,500.0
2018-04-27,26.0,23.0,0.0,0.0,0.0
2018-04-28,26.0,23.0,0.0,0.0,0.0
2018-04-29,26.0,23.0,0.0,0.0,0.0
2018-04-30,26.0,23.0,0.0,0.0,0.0
2018-05-01,26.0,23.0,0.0,0.0,0.0
2018-05-02,26.0,23.0,0.0,0.0,0.0
2018-05-03,26.0,23.0,0.0,0.0,0.0
2018-05-04,26.0,23.0,0.0,0.0,0.0
2018-05-05,26.0,23.0,0.0,0.0,0.0
2018-05-06,26.0,23.0,0.0,0.0,0.0
2018-05-07,26.0,23.0,0.0,0.0,0.0
2018-05-08,26.0,23.0,0.0,0.0,0.0
2018-05-09,26.0,23.0,0.0,0.0,0.0
2018-05-10,26.0,23.0,0.0,0.0,0.0
2018-05-11,26.0,23.0,0.0,0.0,0.0
2018-05-12,26.0,23.0,0.0,0.0,0.0
2018-05-13,26.0,23.0,0.0,0.0,0.0
2018-05-14,26.0,23.0,0.0,0.0,0.0
2018-05-15,26.0,23.0,0.0,0.0,0.0
2018-05-16,26.0,23.0,0.0,0.0,0.0
2018-05-17,26.0,23.0,0.0,0.0,0.0
2018-05-18,26.0,23.0,0.0,0.0,0.0
2018-05-19,26.0,23.0,0.0,0.0,0.0
2018-05-20,26.0,23.0,0.0,0.0,0.0
2018-05-21,26.0,23.0,0.0,0.0,0.0
2018-05-22,26.0,23.0,0.0,0.0,0.0
2018-05-23,26.0,23.0,0.0,0.0,0.0
2018-05-24,26.0,23.0,0.0,0.0,0.0
2018-05-25,26.0,23.0,0.0,0.0,0.0
2018-05-26,26.0,23.0,0.0,0.0,0.0
2018-05-27,26.0,23.0,0.0,0.0,0.0
2018-05-28,26.0,23.0,0.0,0.0,0.0
2018-05-29,26.0,23.0,0.0,0.0,0.0
2018-05-30,26.0,23.0,2.0,1.0,300.0
2018-05-31,26.0,23.0,0.0,0.0,0.0
2018-06-01,26.0,23.0,0.0,0.0,0.0
2018-06-02,26.0,23.0,0.0,0.0,0.0
