period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2017-02-25,3.0,0.0,0.0,0.0,0.0
2017-02-26,3.0,0.0,0.0,0.0,0.0
2017-02-27,3.0,0.0,0.0,0.0,0.0
2017-02-28,3.0,0.0,0.0,0.0,0.0
2017-03-01,3.0,0.0,0.0,0.0,0.0
2017-03-02,3.0,0.0,0.0,0.0,0.0
2017-03-03,3.0,0.0,0.0,0.0,0.0
2017-03-04,3.0,0.0,0.0,0.0,0.0
2017-03-05,3.0,0.0,0.0,0.0,0.0
2017-03-06,3.0,0.0,0.0,0.0,0.0
2017-03-07,3.0,0.0,0.0,0.0,0.0
2017-03-08,3.0,0.0,0.0,0.0,0.0
2017-03-09,4.0,0.0,0.0,0.0,0.0
2017-03-10,4.0,0.0,0.0,0.0,0.0
2017-03-11,4.0,0.0,0.0,0.0,0.0
2017-03-12,4.0,0.0,0.0,0.0,0.0
2017-03-13,4.0,0.0,0.0,0.0,0.0
2017-03-14,4.0,0.0,0.0,0.0,0.0
2017-03-15,4.0,0.0,0.0,0.0,0.0
2017-03-16,4.0,0.0,0.0,0.0,0.0
2017-03-17,4.0,0.0,0.0,0.0,0.0
2017-03-18,4.0,0.0,0.0,0.0,0.0
2017-03-19,4.0,0.0,0.0,0.0,0.0
2017-03-20,4.0,0.0,0.0,0.0,0.0
2017-03-21,4.0,0.0,0.0,0.0,0.0
2017-03-22,4.0,0.0,0.0,0.0,0.0
2017-03-23,4.0,0.0,0.0,0.0,0.0
2017-03-24,4.0,0.0,0.0,0.0,0.0
2017-03-25,4.0,0.0,0.0,0.0,0.0
2017-03-26,4.0,0.0,0.0,0.0,0.0
2017-03-27,4.0,0.0,0.0,0.0,0.0
2017-03-28,4.0,0.0,0.0,0.0,0.0
2017-03-29,4.0,0.0,0.0,0.0,0.0
2017-03-30,4.0,0.0,0.0,0.0,0.0
2017-03-31,4.0,0.0,0.0,0.0,0.0
2017-04-01,4.0,0.0,0.0,0.0,0.0
2017-04-02,4.0,0.0,0.0,0.0,0.0
2017-04-03,4.0,0.0,0.0,0.0,0.0
2017-04-04,4.0,0.0,0.0,0.0,0.0
2017-04-05,4.0,0.0,0.0,0.0,0.0
2017-04-06,4.0,0.0,0.0,0.0,0.0
2017-04-07,4.0,0.0,0.0,0.0,0.0
2017-04-08,4.0,0.0,0.0,0.0,0.0
2017-04-09,4.0,0.0,0.0,0.0,0.0
2017-04-10,4.0,0.0,0.0,0.0,0.0
2017-04-11,4.0,2.0,1.0,1.0,500.0
2017-04-12,4.0,2.0,0.0,0.0,0.0
2017-04-13,4.0,2.0,0.0,0.0,0.0
2017-04-14,4.0,2.0,0.0,0.0,0.0
2017-04-15,4.0,2.0,0.0,0.0,0.0
2017-04-16,4.0,2.0,0.0,0.0,0.0
2017-04-17,4.0,2.0,0.0,0.0,0.0
2017-04-18,4.0,2.0,0.0,0.0,0.0
2017-04-19,4.0,2.0,0.0,0.0,0.0
2017-04-20,4.0,2.0,0.0,0.0,0.0
2017-04-21,4.0,2.0,0.0,0.0,0.0
2017-04-22,4.0,2.0,0.0,0.0,0.0
2017-04-23,4.0,2.0,0.0,0.0,0.0
2017-04-24,4.0,2.0,0.0,0.0,0.0
2017-04-25,4.0,2.0,0.0,0.0,0.0
2017-04-26,4.0,2.0,0.0,0.0,0.0
2017-04-27,4.0,2.0,0.0,0.0,0.0
2017-04-28,4.0,2.0,0.0,0.0,0.0
2017-04-29,4.0,2.0,0.0,0.0,0.0
2017-04-30,4.0,2.0,0.0,0.0,0.0
2017-05-01,4.0,2.0,0.0,0.0,0.0
2017-05-02,4.0,2.0,0.0,0.0,0.0
2017-05-03,4.0,2.0,0.0,0.0,0.0
2017-05-04,4.0,2.0,0.0,0.0,0.0
2017-05-05,4.0,2.0,0.0,0.0,0.0
2017-05-06,4.0,2.0,0.0,0.0,0.0
2017-05-07,4.0,2.0,0.0,0.0,0.0
2017-05-08,4.0,2.0,0.0,0.0,0.0
2017-05-09,4.0,2.0,0.0,0.0,0.0
2017-05-10,4.0,2.0,0.0,0.0,0.0
2017-05-11,4.0,2.0,0.0,0.0,0.0
2017-05-12,4.0,2.0,0.0,0.0,0.0
2017-05-13,4.0,2.0,0.0,0.0,0.0
2017-05-14,4.0,2.0,0.0,0.0,0.0
2017-05-15,4.0,2.0,0.0,0.0,0.0
2017-05-16,4.0,2.0,0.0,0.0,0.0
2017-05-17,5.0,2.0,0.0,0.0,0.0
2017-05-18,5.0,2.0,0.0,0.0,0.0
2017-05-19,5.0,2.0,0.0,0.0,0.0
2017-05-20,5.0,2.0,0.0,0.0,0.0
2017-05-21,5.0,2.0,0.0,0.0,0.0
2017-05-22,5.0,2.0,0.0,0.0,0.0
2017-05-23,5.0,2.0,0.0,0.0,0.0
2017-05-24,5.0,2.0,1.0,2.0,100.0
2017-05-25,5.0,2.0,0.0,0.0,0.0
2017-05-26,5.0,2.0,0.0,0.0,0.0
2017-05-27,5.0,2.0,0.0,0.0,0.0
2017-05-28,5.0,3.0,2.0,1.0,50.0
2017-05-29,5.0,3.0,0.0,0.0,0.0
2017-05-30,5.0,3.0,1.0,1.0,100.0
2017-05-31,5.0,3.0,0.0,0.0,0.0
2017-06-01,5.0,3.0,0.0,0.0,0.0
2017-06-02,5.0,3.0,0.0,0.0,0.0
2017-06-03,5.0,3.0,0.0,0.0,0.0
2017-06-04,5.0,3.0,0.0,0.0,0.0
2017-06-05,5.0,3.0,0.0,0.0,0.0
2017-06-06,5.0,3.0,0.0,0.0,0.0
2017-06-07,5.0,3.0,0.0,0.0,0.0
2017-06-08,5.0,3.0,0.0,0.0,0.0
2017-06-09,5.0,3.0,0.0,0.0,0.0
2017-06-10,5.0,3.0,0.0,0.0,0.0
2017-06-11,5.0,3.0,0.0,0.0,0.0
2017-06-12,5.0,3.0,0.0,0.0,0.0
2017-06-13,6.0,3.0,0.0,0.0,0.0
2017-06-14,7.0,3.0,0.0,0.0,0.0
2017-06-15,7.0,3.0,0.0,0.0,0.0
2017-06-16,7.0,3.0,0.0,0.0,0.0
2017-06-17,7.0,3.0,0.0,0.0,0.0
2017-06-18,7.0,3.0,0.0,0.0,0.0
2017-06-19,7.0,3.0,0.0,0.0,0.0
2017-06-20,7.0,3.0,0.0,0.0,0.0
2017-06-21,7.0,3.0,0.0,0.0,0.0
2017-06-22,7.0,3.0,0.0,0.0,0.0
2017-06-23,7.0,3.0,0.0,0.0,0.0
2017-06-24,7.0,3.0,0.0,0.0,0.0
2017-06-25,7.0,3.0,0.0,0.0,0.0
2017-06-26,7.0,3.0,0.0,0.0,0.0
2017-06-27,7.0,3.0,0.0,0.0,0.0
2017-06-28,7.0,3.0,0.0,0.0,0.0
2017-06-29,7.0,3.0,0.0,0.0,0.0
2017-06-30,7.0,3.0,0.0,0.0,0.0
2017-07-01,7.0,3.0,0.0,0.0,0.0
2017-07-02,7.0,3.0,0.0,0.0,0.0
2017-07-03,7.0,3.0,0.0,0.0,0.0
2017-07-04,7.0,3.0,0.0,0.0,0.0
2017-07-05,7.0,3.0,0.0,0.0,0.0
2017-07-06,7.0,3.0,0.0,0.0,0.0
2017-07-07,7.0,3.0,0.0,0.0,0.0
2017-07-08,7.0,3.0,0.0,0.0,0.0
2017-07-09,7.0,3.0,0.0,0.0,0.0
2017-07-10,7.0,3.0,0.0,0.0,0.0
2017-07-11,7.0,3.0,0.0,0.0,0.0
2017-07-12,7.0,3.0,0.0,0.0,0.0
2017-07-13,7.0,3.0,0.0,0.0,0.0
2017-07-14,7.0,3.0,0.0,0.0,0.0
2017-07-15,7.0,3.0,0.0,0.0,0.0
2017-07-16,7.0,3.0,0.0,0.0,0.0
2017-07-17,7.0,3.0,0.0,0.0,0.0
2017-07-18,7.0,3.0,0.0,0.0,0.0
2017-07-19,7.0,3.0,0.0,0.0,0.0
2017-07-20,7.0,3.0,0.0,0.0,0.0
2017-07-21,7.0,3.0,0.0,0.0,0.0
2017-07-22,7.0,3.0,0.0,0.0,0.0
2017-07-23,7.0,3.0,0.0,0.0,0.0
2017-07-24,7.0,3.0,0.0,0.0,0.0
2017-07-25,7.0,3.0,0.0,0.0,0.0
2017-07-26,7.0,3.0,0.0,0.0,0.0
2017-07-27,7.0,3.0,0.0,0.0,0.0
2017-07-28,7.0,3.0,0.0,0.0,0.0
2017-07-29,7.0,3.0,0.0,0.0,0.0
2017-07-30,7.0,3.0,0.0,0.0,0.0
2017-07-31,7.0,3.0,0.0,0.0,0.0
2017-08-01,7.0,4.0,1.0,1.0,50.0
2017-08-02,7.0,4.0,2.0,1.0,50.0
2017-08-03,7.0,4.0,0.0,0.0,0.0
2017-08-04,7.0,4.0,0.0,0.0,0.0
2017-08-05,7.0,4.0,0.0,0.0,0.0
2017-08-06,7.0,4.0,0.0,0.0,0.0
2017-08-07,7.0,4.0,0.0,0.0,0.0
2017-08-08,7.0,4.0,0.0,0.0,0.0
2017-08-09,7.0,5.0,2.0,2.0,146.0
2017-08-10,7.0,5.0,0.0,0.0,0.0
2017-08-11,7.0,5.0,0.0,0.0,0.0
2017-08-12,7.0,5.0,0.0,0.0,0.0
2017-08-13,7.0,5.0,0.0,0.0,0.0
2017-08-14,7.0,5.0,0.0,0.0,0.0
2017-08-15,7.0,5.0,0.0,0.0,0.0
2017-08-16,7.0,5.0,0.0,0.0,0.0
2017-08-17,7.0,5.0,0.0,0.0,0.0
2017-08-18,7.0,5.0,0.0,0.0,0.0
2017-08-19,7.0,5.0,0.0,0.0,0.0
2017-08-20,7.0,5.0,0.0,0.0,0.0
2017-08-21,7.0,5.0,0.0,0.0,0.0
2017-08-22,7.0,5.0,0.0,0.0,0.0
2017-08-23,7.0,5.0,0.0,0.0,0.0
2017-08-24,7.0,5.0,0.0,0.0,0.0
2017-08-25,7.0,5.0,0.0,0.0,0.0
2017-08-26,7.0,5.0,0.0,0.0,0.0
2017-08-27,7.0,5.0,0.0,0.0,0.0
2017-08-28,7.0,5.0,0.0,0.0,0.0
2017-08-29,7.0,5.0,0.0,0.0,0.0
2017-08-30,7.0,5.0,0.0,0.0,0.0
2017-08-31,7.0,5.0,0.0,0.0,0.0
2017-09-01,7.0,5.0,0.0,0.0,0.0
2017-09-02,7.0,5.0,0.0,0.0,0.0
2017-09-03,7.0,5.0,0.0,0.0,0.0
2017-09-04,7.0,5.0,0.0,0.0,0.0
2017-09-05,7.0,5.0,0.0,0.0,0.0
2017-09-06,7.0,5.0,1.0,1.0,100.0
2017-09-07,7.0,5.0,0.0,0.0,0.0
2017-09-08,7.0,5.0,0.0,0.0,0.0
2017-09-09,7.0,5.0,0.0,0.0,0.0
2017-09-10,7.0,5.0,0.0,0.0,0.0
2017-09-11,7.0,5.0,0.0,0.0,0.0
2017-09-12,7.0,5.0,0.0,0.0,0.0
2017-09-13,7.0,5.0,0.0,0.0,0.0
2017-09-14,7.0,5.0,0.0,0.0,0.0
2017-09-15,7.0,5.0,0.0,0.0,0.0
2017-09-16,7.0,5.0,0.0,0.0,0.0
2017-09-17,7.0,5.0,0.0,0.0,0.0
2017-09-18,7.0,5.0,0.0,0.0,0.0
2017-09-19,7.0,5.0,0.0,0.0,0.0
2017-09-20,7.0,5.0,1.0,1.0,37.0
2017-09-21,7.0,5.0,0.0,0.0,0.0
2017-09-22,7.0,5.0,1.0,1.0,580.0
2017-09-23,7.0,5.0,0.0,0.0,0.0
2017-09-24,7.0,5.0,0.0,0.0,0.0
2017-09-25,7.0,5.0,0.0,0.0,0.0
2017-09-26,7.0,5.0,0.0,0.0,0.0
2017-09-27,7.0,5.0,2.0,1.0,50.0
2017-09-28,8.0,5.0,0.0,0.0,0.0
2017-09-29,8.0,5.0,0.0,0.0,0.0
2017-09-30,8.0,5.0,0.0,0.0,0.0
2017-10-01,8.0,5.0,0.0,0.0,0.0
2017-10-02,8.0,5.0,0.0,0.0,0.0
2017-10-03,8.0,5.0,0.0,0.0,0.0
2017-10-04,8.0,5.0,0.0,0.0,0.0
2017-10-05,8.0,5.0,0.0,0.0,0.0
2017-10-06,9.0,5.0,0.0,0.0,0.0
2017-10-07,9.0,5.0,0.0,0.0,0.0
2017-10-08,9.0,5.0,0.0,0.0,0.0
2017-10-09,9.0,5.0,0.0,0.0,0.0
2017-10-10,9.0,5.0,0.0,0.0,0.0
2017-10-11,9.0,5.0,0.0,0.0,0.0
2017-10-12,10.0,5.0,0.0,0.0,0.0
2017-10-13,10.0,5.0,0.0,0.0,0.0
2017-10-14,10.0,5.0,0.0,0.0,0.0
2017-10-15,10.0,5.0,0.0,0.0,0.0
2017-10-16,10.0,5.0,0.0,0.0,0.0
2017-10-17,10.0,5.0,0.0,0.0,0.0
2017-10-18,10.0,5.0,1.0,1.0,44.0
2017-10-19,10.0,5.0,1.0,1.0,50.0
2017-10-20,10.0,5.0,0.0,0.0,0.0
2017-10-21,10.0,5.0,0.0,0.0,0.0
2017-10-22,10.0,5.0,0.0,0.0,0.0
2017-10-23,10.0,5.0,0.0,0.0,0.0
2017-10-24,10.0,5.0,0.0,0.0,0.0
2017-10-25,10.0,7.0,2.0,1.0,22.0
2017-10-26,10.0,7.0,0.0,0.0,0.0
2017-10-27,10.0,7.0,0.0,0.0,0.0
2017-10-28,10.0,7.0,0.0,0.0,0.0
2017-10-29,10.0,7.0,0.0,0.0,0.0
2017-10-30,10.0,7.0,0.0,0.0,0.0
2017-10-31,10.0,7.0,0.0,0.0,0.0
2017-11-01,10.0,7.0,0.0,0.0,0.0
2017-11-02,10.0,7.0,0.0,0.0,0.0
2017-11-03,10.0,7.0,0.0,0.0,0.0
2017-11-04,10.0,7.0,0.0,0.0,0.0
2017-11-05,10.0,7.0,0.0,0.0,0.0
2017-11-06,10.0,7.0,0.0,0.0,0.0
2017-11-07,10.0,7.0,0.0,0.0,0.0
2017-11-08,10.0,7.0,0.0,0.0,0.0
2017-11-09,10.0,7.0,0.0,0.0,0.0
2017-11-10,10.0,7.0,0.0,0.0,0.0
2017-11-11,10.0,7.0,0.0,0.0,0.0
2017-11-12,10.0,7.0,0.0,0.0,0.0
2017-11-13,10.0,7.0,0.0,0.0,0.0
2017-11-14,10.0,7.0,0.0,0.0,0.0
2017-11-15,10.0,7.0,0.0,0.0,0.0
2017-11-16,10.0,7.0,0.0,0.0,0.0
2017-11-17,10.0,7.0,0.0,0.0,0.0
2017-11-18,10.0,7.0,0.0,0.0,0.0
2017-11-19,10.0,7.0,0.0,0.0,0.0
2017-11-20,10.0,7.0,0.0,0.0,0.0
2017-11-21,10.0,7.0,0.0,0.0,0.0
2017-11-22,10.0,7.0,0.0,0.0,0.0
2017-11-23,10.0,7.0,0.0,0.0,0.0
2017-11-24,10.0,7.0,0.0,0.0,0.0
2017-11-25,10.0,7.0,0.0,0.0,0.0
2017-11-26,10.0,7.0,0.0,0.0,0.0
2017-11-27,10.0,7.0,0.0,0.0,0.0
2017-11-28,10.0,7.0,0.0,0.0,0.0
2017-11-29,10.0,7.0,2.0,1.0,20.0
2017-11-30,10.0,7.0,0.0,0.0,0.0
2017-12-01,10.0,7.0,0.0,0.0,0.0
2017-12-02,10.0,7.0,2.0,1.0,20.0
2017-12-03,10.0,7.0,0.0,0.0,0.0
2017-12-04,10.0,7.0,0.0,0.0,0.0
2017-12-05,11.0,7.0,0.0,0.0,0.0
2017-12-06,11.0,7.0,0.0,0.0,0.0
2017-12-07,11.0,7.0,0.0,0.0,0.0
2017-12-08,11.0,7.0,0.0,0.0,0.0
2017-12-09,11.0,7.0,0.0,0.0,0.0
2017-12-10,11.0,7.0,0.0,0.0,0.0
2017-12-11,11.0,7.0,0.0,0.0,0.0
2017-12-12,11.0,7.0,0.0,0.0,0.0
2017-12-13,11.0,7.0,0.0,0.0,0.0
2017-12-14,11.0,7.0,0.0,0.0,0.0
2017-12-15,11.0,7.0,0.0,0.0,0.0
2017-12-16,11.0,7.0,0.0,0.0,0.0
2017-12-17,11.0,7.0,0.0,0.0,0.0
2017-12-18,11.0,7.0,0.0,0.0,0.0
2017-12-19,11.0,7.0,0.0,0.0,0.0
2017-12-20,11.0,7.0,0.0,0.0,0.0
2017-12-21,11.0,7.0,0.0,0.0,0.0
2017-12-22,11.0,7.0,0.0,0.0,0.0
2017-12-23,11.0,7.0,0.0,0.0,0.0
2017-12-24,11.0,7.0,0.0,0.0,0.0
2017-12-25,11.0,7.0,0.0,0.0,0.0
2017-12-26,11.0,7.0,0.0,0.0,0.0
2017-12-27,11.0,7.0,0.0,0.0,0.0
2017-12-28,11.0,7.0,0.0,0.0,0.0
2017-12-29,11.0,7.0,0.0,0.0,0.0
2017-12-30,11.0,7.0,0.0,0.0,0.0
2017-12-31,11.0,7.0,0.0,0.0,0.0
2018-01-01,11.0,7.0,0.0,0.0,0.0
2018-01-02,11.0,7.0,0.0,0.0,0.0
2018-01-03,11.0,7.0,0.0,0.0,0.0
2018-01-04,11.0,7.0,0.0,0.0,0.0
2018-01-05,11.0,7.0,0.0,0.0,0.0
2018-01-06,11.0,7.0,0.0,0.0,0.0
2018-01-07,11.0,7.0,0.0,0.0,0.0
2018-01-08,11.0,7.0,0.0,0.0,0.0
2018-01-09,11.0,7.0,0.0,0.0,0.0
2018-01-10,11.0,7.0,0.0,0.0,0.0
2018-01-11,11.0,7.0,0.0,0.0,0.0
2018-01-12,11.0,7.0,0.0,0.0,0.0
2018-01-13,11.0,7.0,0.0,0.0,0.0
2018-01-14,11.0,7.0,0.0,0.0,0.0
2018-01-15,11.0,7.0,0.0,0.0,0.0
2018-01-16,11.0,7.0,0.0,0.0,0.0
2018-01-17,11.0,7.0,0.0,0.0,0.0
2018-01-18,11.0,7.0,0.0,0.0,0.0
2018-01-19,11.0,7.0,0.0,0.0,0.0
2018-01-20,11.0,7.0,0.0,0.0,0.0
2018-01-21,11.0,7.0,0.0,0.0,0.0
2018-01-22,11.0,7.0,0.0,0.0,0.0
2018-01-23,11.0,7.0,0.0,0.0,0.0
2018-01-24,11.0,7.0,0.0,0.0,0.0
2018-01-25,11.0,7.0,0.0,0.0,0.0
2018-01-26,11.0,7.0,0.0,0.0,0.0
2018-01-27,11.0,7.0,0.0,0.0,0.0
2018-01-28,11.0,7.0,0.0,0.0,0.0
2018-01-29,11.0,7.0,0.0,0.0,0.0
2018-01-30,11.0,7.0,0.0,0.0,0.0
2018-01-31,11.0,7.0,0.0,0.0,0.0
2018-02-01,11.0,7.0,0.0,0.0,0.0
2018-02-02,11.0,7.0,0.0,0.0,0.0
2018-02-03,11.0,7.0,0.0,0.0,0.0
2018-02-04,11.0,7.0,0.0,0.0,0.0
2018-02-05,11.0,7.0,0.0,0.0,0.0
2018-02-06,11.0,7.0,0.0,0.0,0.0
2018-02-07,11.0,7.0,0.0,0.0,0.0
2018-02-08,11.0,7.0,0.0,0.0,0.0
2018-02-09,11.0,7.0,0.0,0.0,0.0
2018-02-10,11.0,7.0,0.0,0.0,0.0
2018-02-11,11.0,7.0,0.0,0.0,0.0
2018-02-12,11.0,7.0,0.0,0.0,0.0
2018-02-13,11.0,7.0,0.0,0.0,0.0
2018-02-14,11.0,7.0,0.0,0.0,0.0
2018-02-15,11.0,7.0,0.0,0.0,0.0
2018-02-16,11.0,7.0,0.0,0.0,0.0
2018-02-17,11.0,7.0,0.0,0.0,0.0
2018-02-18,11.0,7.0,0.0,0.0,0.0
2018-02-19,11.0,7.0,0.0,0.0,0.0
2018-02-20,11.0,7.0,0.0,0.0,0.0
2018-02-21,11.0,7.0,0.0,0.0,0.0
2018-02-22,11.0,7.0,0.0,0.0,0.0
2018-02-23,11.0,7.0,0.0,0.0,0.0
2018-02-24,11.0,7.0,0.0,0.0,0.0
2018-02-25,11.0,7.0,0.0,0.0,0.0
2018-02-26,11.0,7.0,0.0,0.0,0.0
2018-02-27,14.0,10.0,4.0,3.0,3000.0
2018-02-28,14.0,10.0,0.0,0.0,0.0
2018-03-01,14.0,10.0,0.0,0.0,0.0
2018-03-02,14.0,10.0,0.0,0.0,0.0
2018-03-03,14.0,10.0,0.0,0.0,0.0
2018-03-04,14.0,10.0,0.0,0.0,0.0
2018-03-05,14.0,10.0,0.0,0.0,0.0
2018-03-06,14.0,10.0,0.0,0.0,0.0
2018-03-07,14.0,10.0,0.0,0.0,0.0
2018-03-08,14.0,10.0,0.0,0.0,0.0
2018-03-09,14.0,10.0,0.0,0.0,0.0
2018-03-10,14.0,10.0,0.0,0.0,0.0
2018-03-11,14.0,10.0,0.0,0.0,0.0
2018-03-12,14.0,10.0,0.0,0.0,0.0
2018-03-13,14.0,10.0,0.0,0.0,0.0
2018-03-14,14.0,10.0,0.0,0.0,0.0
2018-03-15,14.0,10.0,0.0,0.0,0.0
2018-03-16,14.0,10.0,0.0,0.0,0.0
2018-03-17,14.0,10.0,0.0,0.0,0.0
2018-03-18,14.0,10.0,0.0,0.0,0.0
2018-03-19,14.0,10.0,0.0,0.0,0.0
2018-03-20,14.0,10.0,0.0,0.0,0.0
2018-03-21,14.0,10.0,0.0,0.0,0.0
2018-03-22,14.0,10.0,0.0,0.0,0.0
2018-03-23,14.0,10.0,0.0,0.0,0.0
2018-03-24,14.0,10.0,0.0,0.0,0.0
2018-03-25,14.0,10.0,0.0,0.0,0.0
2018-03-26,14.0,10.0,0.0,0.0,0.0
2018-03-27,14.0,10.0,0.0,0.0,0.0
2018-03-28,14.0,10.0,0.0,0.0,0.0
2018-03-29,14.0,10.0,0.0,0.0,0.0
2018-03-30,14.0,10.0,0.0,0.0,0.0
2018-03-31,14.0,10.0,0.0,0.0,0.0
2018-04-01,14.0,10.0,0.0,0.0,0.0
2018-04-02,14.0,10.0,0.0,0.0,0.0
2018-04-03,14.0,10.0,0.0,0.0,0.0
2018-04-04,14.0,10.0,0.0,0.0,0.0
2018-04-05,14.0,10.0,0.0,0.0,0.0
2018-04-06,14.0,10.0,0.0,0.0,0.0
2018-04-07,14.0,10.0,0.0,0.0,0.0
2018-04-08,14.0,10.0,0.0,0.0,0.0
2018-04-09,14.0,10.0,0.0,0.0,0.0
2018-04-10,14.0,10.0,0.0,0.0,0.0
2018-04-11,14.0,10.0,0.0,0.0,0.0
2018-04-12,14.0,10.0,0.0,0.0,0.0
2018-04-13,14.0,10.0,0.0,0.0,0.0
2018-04-14,14.0,10.0,0.0,0.0,0.0
2018-04-15,14.0,10.0,0.0,0.0,0.0
2018-04-16,14.0,10.0,0.0,0.0,0.0
2018-04-17,14.0,10.0,0.0,0.0,0.0
2018-04-18,14.0,10.0,0.0,0.0,0.0
2018-04-19,14.0,10.0,0.0,0.0,0.0
2018-04-20,14.0,10.0,0.0,0.0,0.0
2018-04-21,14.0,10.0,0.0,0.0,0.0
2018-04-22,14.0,10.0,0.0,0.0,0.0
2018-04-23,15.0,10.0,0.0,0.0,0.0
2018-04-24,15.0,10.0,0.0,0.0,0.0
2018-04-25,15.0,10.0,0.0,0.0,0.0
2018-04-26,15.0,10.0,0.0,0.0,0.0
2018-04-27,15.0,10.0,0.0,0.0,0.0
2018-04-28,15.0,10.0,0.0,0.0,0.0
2018-04-29,15.0,10.0,0.0,0.0,0.0
2018-04-30,15.0,10.0,0.0,0.0,0.0
2018-05-01,15.0,10.0,0.0,0.0,0.0
2018-05-02,15.0,10.0,0.0,0.0,0.0
2018-05-03,15.0,10.0,0.0,0.0,0.0
2018-05-04,15.0,10.0,0.0,0.0,0.0
2018-05-05,15.0,10.0,0.0,0.0,0.0
2018-05-06,15.0,10.0,0.0,0.0,0.0
2018-05-07,15.0,10.0,0.0,0.0,0.0
2018-05-08,15.0,10.0,0.0,0.0,0.0
2018-05-09,15.0,10.0,0.0,0.0,0.0
2018-05-10,15.0,11.0,1.0,1.0,5.0
2018-05-11,15.0,11.0,0.0,0.0,0.0
2018-05-12,15.0,11.0,0.0,0.0,0.0
2018-05-13,15.0,11.0,0.0,0.0,0.0
2018-05-14,15.0,11.0,0.0,0.0,0.0
2018-05-15,15.0,11.0,0.0,0.0,0.0
2018-05-16,15.0,11.0,0.0,0.0,0.0
2018-05-17,15.0,11.0,0.0,0.0,0.0
2018-05-18,15.0,11.0,0.0,0.0,0.0
2018-05-19,15.0,11.0,0.0,0.0,0.0
2018-05-20,15.0,11.0,0.0,0.0,0.0
2018-05-21,15.0,11.0,0.0,0.0,0.0
2018-05-22,15.0,11.0,0.0,0.0,0.0
2018-05-23,15.0,11.0,0.0,0.0,0.0
2018-05-24,15.0,11.0,0.0,0.0,0.0
2018-05-25,15.0,11.0,0.0,0.0,0.0
2018-05-26,15.0,11.0,0.0,0.0,0.0
2018-05-27,15.0,11.0,2.0,1.0,350.0
2018-05-28,15.0,11.0,0.0,0.0,0.0
2018-05-29,15.0,11.0,0.0,0.0,0.0
2018-05-30,15.0,11.0,0.0,0.0,0.0
2018-05-31,15.0,11.0,0.0,0.0,0.0
2018-06-01,15.0,11.0,0.0,0.0,0.0
2018-06-02,15.0,11.0,0.0,0.0,0.0
