period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2017-03-11,73.0,7.0,0.0,0.0,0.0
2017-03-12,75.0,7.0,0.0,0.0,0.0
2017-03-13,75.0,7.0,0.0,0.0,0.0
2017-03-14,78.0,7.0,0.0,0.0,0.0
2017-03-15,79.0,7.0,0.0,0.0,0.0
2017-03-16,80.0,7.0,0.0,0.0,0.0
2017-03-17,80.0,7.0,0.0,0.0,0.0
2017-03-18,81.0,7.0,0.0,0.0,0.0
2017-03-19,81.0,7.0,0.0,0.0,0.0
2017-03-20,81.0,7.0,0.0,0.0,0.0
2017-03-21,81.0,7.0,0.0,0.0,0.0
2017-03-22,81.0,7.0,0.0,0.0,0.0
2017-03-23,81.0,9.0,2.0,1.0,2.0
2017-03-24,81.0,9.0,0.0,0.0,0.0
2017-03-25,81.0,9.0,0.0,0.0,0.0
2017-03-26,81.0,9.0,0.0,0.0,0.0
2017-03-27,83.0,9.0,0.0,0.0,0.0
2017-03-28,84.0,9.0,0.0,0.0,0.0
2017-03-29,87.0,9.0,0.0,0.0,0.0
2017-03-30,93.0,10.0,2.0,1.0,20.0
2017-03-31,94.0,10.0,0.0,0.0,0.0
2017-04-01,94.0,10.0,0.0,0.0,0.0
2017-04-02,94.0,10.0,0.0,0.0,0.0
2017-04-03,94.0,10.0,0.0,0.0,0.0
2017-04-04,96.0,10.0,0.0,0.0,0.0
2017-04-05,100.0,11.0,1.0,1.0,165.0
2017-04-06,100.0,11.0,1.0,1.0,350.0
2017-04-07,100.0,11.0,0.0,0.0,0.0
2017-04-08,100.0,11.0,0.0,0.0,0.0
2017-04-09,100.0,11.0,0.0,0.0,0.0
2017-04-10,100.0,11.0,0.0,0.0,0.0
2017-04-11,103.0,11.0,1.0,1.0,500.0
2017-04-12,105.0,11.0,0.0,0.0,0.0
2017-04-13,106.0,11.0,0.0,0.0,0.0
2017-04-14,106.0,11.0,0.0,0.0,0.0
2017-04-15,106.0,11.0,0.0,0.0,0.0
2017-04-16,107.0,11.0,0.0,0.0,0.0
2017-04-17,107.0,11.0,0.0,0.0,0.0
2017-04-18,109.0,11.0,0.0,0.0,0.0
2017-04-19,109.0,11.0,0.0,0.0,0.0
2017-04-20,110.0,11.0,0.0,0.0,0.0
2017-04-21,111.0,11.0,0.0,0.0,0.0
2017-04-22,111.0,11.0,0.0,0.0,0.0
2017-04-23,111.0,11.0,0.0,0.0,0.0
2017-04-24,111.0,11.0,0.0,0.0,0.0
2017-04-25,113.0,11.0,0.0,0.0,0.0
2017-04-26,114.0,11.0,0.0,0.0,0.0
2017-04-27,115.0,11.0,0.0,0.0,0.0
2017-04-28,115.0,11.0,0.0,0.0,0.0
2017-04-29,118.0,11.0,0.0,0.0,0.0
2017-04-30,119.0,11.0,0.0,0.0,0.0
2017-05-01,120.0,11.0,0.0,0.0,0.0
2017-05-02,120.0,11.0,0.0,0.0,0.0
2017-05-03,120.0,11.0,0.0,0.0,0.0
2017-05-04,120.0,11.0,0.0,0.0,0.0
2017-05-05,121.0,12.0,2.0,1.0,100.0
2017-05-06,121.0,12.0,0.0,0.0,0.0
2017-05-07,122.0,12.0,0.0,0.0,0.0
2017-05-08,122.0,12.0,0.0,0.0,0.0
2017-05-09,122.0,12.0,1.0,1.0,165.0
2017-05-10,123.0,12.0,0.0,0.0,0.0
2017-05-11,125.0,12.0,0.0,0.0,0.0
2017-05-12,125.0,12.0,0.0,0.0,0.0
2017-05-13,125.0,12.0,0.0,0.0,0.0
2017-05-14,125.0,12.0,0.0,0.0,0.0
2017-05-15,125.0,12.0,0.0,0.0,0.0
2017-05-16,125.0,12.0,0.0,0.0,0.0
2017-05-17,125.0,12.0,0.0,0.0,0.0
2017-05-18,126.0,12.0,0.0,0.0,0.0
2017-05-19,126.0,12.0,0.0,0.0,0.0
2017-05-20,126.0,12.0,0.0,0.0,0.0
2017-05-21,126.0,12.0,0.0,0.0,0.0
2017-05-22,126.0,12.0,0.0,0.0,0.0
2017-05-23,127.0,12.0,0.0,0.0,0.0
2017-05-24,134.0,12.0,0.0,0.0,0.0
2017-05-25,136.0,12.0,0.0,0.0,0.0
2017-05-26,137.0,12.0,0.0,0.0,0.0
2017-05-27,139.0,12.0,2.0,2.0,2.0
2017-05-28,140.0,12.0,0.0,0.0,0.0
2017-05-29,140.0,12.0,0.0,0.0,0.0
2017-05-30,144.0,12.0,1.0,1.0,100.0
2017-05-31,147.0,12.0,0.0,0.0,0.0
2017-06-01,152.0,12.0,0.0,0.0,0.0
2017-06-02,152.0,12.0,0.0,0.0,0.0
2017-06-03,154.0,12.0,0.0,0.0,0.0
2017-06-04,154.0,12.0,0.0,0.0,0.0
2017-06-05,155.0,13.0,2.0,1.0,1.0
2017-06-06,155.0,13.0,0.0,0.0,0.0
2017-06-07,157.0,13.0,0.0,0.0,0.0
2017-06-08,158.0,15.0,2.0,2.0,15.0
2017-06-09,158.0,15.0,0.0,0.0,0.0
2017-06-10,159.0,15.0,2.0,1.0,0.5
2017-06-11,159.0,15.0,0.0,0.0,0.0
2017-06-12,160.0,15.0,0.0,0.0,0.0
2017-06-13,161.0,15.0,0.0,0.0,0.0
2017-06-14,161.0,15.0,0.0,0.0,0.0
2017-06-15,173.0,17.0,2.0,1.0,20.0
2017-06-16,174.0,17.0,2.0,1.0,1.0
2017-06-17,174.0,17.0,0.0,0.0,0.0
2017-06-18,175.0,17.0,0.0,0.0,0.0
2017-06-19,177.0,17.0,0.0,0.0,0.0
2017-06-20,177.0,17.0,0.0,0.0,0.0
2017-06-21,179.0,17.0,2.0,3.0,6.5
2017-06-22,179.0,17.0,2.0,3.0,3.0
2017-06-23,179.0,17.0,2.0,2.0,2.0
2017-06-24,180.0,19.0,5.0,4.0,13.0
2017-06-25,182.0,19.0,0.0,0.0,0.0
2017-06-26,183.0,19.0,0.0,0.0,0.0
2017-06-27,183.0,19.0,0.0,0.0,0.0
2017-06-28,186.0,19.0,0.0,0.0,0.0
2017-06-29,187.0,19.0,0.0,0.0,0.0
2017-06-30,190.0,19.0,0.0,0.0,0.0
2017-07-01,190.0,19.0,0.0,0.0,0.0
2017-07-02,190.0,19.0,0.0,0.0,0.0
2017-07-03,191.0,19.0,0.0,0.0,0.0
2017-07-04,191.0,19.0,0.0,0.0,0.0
2017-07-05,192.0,19.0,0.0,0.0,0.0
2017-07-06,193.0,19.0,0.0,0.0,0.0
2017-07-07,199.0,21.0,4.0,2.0,4.0
2017-07-08,200.0,21.0,2.0,1.0,1.0
2017-07-09,200.0,21.0,0.0,0.0,0.0
2017-07-10,200.0,21.0,0.0,0.0,0.0
2017-07-11,200.0,21.0,0.0,0.0,0.0
2017-07-12,200.0,21.0,0.0,0.0,0.0
2017-07-13,202.0,21.0,0.0,0.0,0.0
2017-07-14,202.0,21.0,0.0,0.0,0.0
2017-07-15,202.0,21.0,0.0,0.0,0.0
2017-07-16,202.0,21.0,0.0,0.0,0.0
2017-07-17,202.0,21.0,0.0,0.0,0.0
2017-07-18,202.0,21.0,0.0,0.0,0.0
2017-07-19,202.0,21.0,0.0,0.0,0.0
2017-07-20,202.0,21.0,0.0,0.0,0.0
2017-07-21,202.0,21.0,0.0,0.0,0.0
2017-07-22,203.0,21.0,0.0,0.0,0.0
2017-07-23,205.0,21.0,0.0,0.0,0.0
2017-07-24,206.0,21.0,2.0,1.0,3.0
2017-07-25,207.0,21.0,0.0,0.0,0.0
2017-07-26,209.0,21.0,0.0,0.0,0.0
2017-07-27,211.0,21.0,0.0,0.0,0.0
2017-07-28,214.0,21.0,0.0,0.0,0.0
2017-07-29,214.0,21.0,0.0,0.0,0.0
2017-07-30,217.0,21.0,0.0,0.0,0.0
2017-07-31,223.0,21.0,0.0,0.0,0.0
2017-08-01,224.0,21.0,1.0,1.0,50.0
2017-08-02,226.0,21.0,0.0,0.0,0.0
2017-08-03,231.0,21.0,0.0,0.0,0.0
2017-08-04,231.0,21.0,0.0,0.0,0.0
2017-08-05,231.0,21.0,0.0,0.0,0.0
2017-08-06,231.0,21.0,0.0,0.0,0.0
2017-08-07,233.0,21.0,0.0,0.0,0.0
2017-08-08,233.0,21.0,0.0,0.0,0.0
2017-08-09,234.0,21.0,0.0,0.0,0.0
2017-08-10,236.0,21.0,0.0,0.0,0.0
2017-08-11,236.0,21.0,0.0,0.0,0.0
2017-08-12,236.0,21.0,0.0,0.0,0.0
2017-08-13,237.0,21.0,0.0,0.0,0.0
2017-08-14,237.0,21.0,0.0,0.0,0.0
2017-08-15,239.0,21.0,0.0,0.0,0.0
2017-08-16,240.0,21.0,0.0,0.0,0.0
2017-08-17,240.0,21.0,0.0,0.0,0.0
2017-08-18,242.0,21.0,2.0,1.0,1.0
2017-08-19,243.0,21.0,0.0,0.0,0.0
2017-08-20,243.0,21.0,0.0,0.0,0.0
2017-08-21,245.0,21.0,0.0,0.0,0.0
2017-08-22,246.0,21.0,2.0,1.0,1.0
2017-08-23,247.0,21.0,2.0,1.0,1.0
2017-08-24,247.0,21.0,2.0,2.0,2.0
2017-08-25,247.0,21.0,0.0,0.0,0.0
2017-08-26,247.0,21.0,0.0,0.0,0.0
2017-08-27,251.0,21.0,0.0,0.0,0.0
2017-08-28,253.0,21.0,0.0,0.0,0.0
2017-08-29,254.0,21.0,0.0,0.0,0.0
2017-08-30,254.0,21.0,0.0,0.0,0.0
2017-08-31,254.0,21.0,0.0,0.0,0.0
2017-09-01,254.0,21.0,0.0,0.0,0.0
2017-09-02,254.0,21.0,0.0,0.0,0.0
2017-09-03,255.0,21.0,0.0,0.0,0.0
2017-09-04,257.0,21.0,0.0,0.0,0.0
2017-09-05,258.0,21.0,0.0,0.0,0.0
2017-09-06,258.0,21.0,1.0,1.0,100.0
2017-09-07,258.0,21.0,0.0,0.0,0.0
2017-09-08,266.0,21.0,0.0,0.0,0.0
2017-09-09,266.0,21.0,0.0,0.0,0.0
2017-09-10,266.0,21.0,0.0,0.0,0.0
2017-09-11,266.0,21.0,0.0,0.0,0.0
2017-09-12,266.0,21.0,0.0,0.0,0.0
2017-09-13,267.0,22.0,2.0,1.0,10.0
2017-09-14,272.0,26.0,4.0,3.0,150.0
2017-09-15,272.0,27.0,2.0,1.0,25.0
2017-09-16,273.0,27.0,0.0,0.0,0.0
2017-09-17,273.0,27.0,2.0,1.0,1.0
2017-09-18,274.0,27.0,0.0,0.0,0.0
2017-09-19,274.0,27.0,0.0,0.0,0.0
2017-09-20,275.0,27.0,1.0,1.0,37.0
2017-09-21,275.0,27.0,2.0,1.0,0.5
2017-09-22,276.0,27.0,0.0,0.0,0.0
2017-09-23,276.0,27.0,0.0,0.0,0.0
2017-09-24,278.0,27.0,0.0,0.0,0.0
2017-09-25,279.0,27.0,0.0,0.0,0.0
2017-09-26,280.0,27.0,0.0,0.0,0.0
2017-09-27,280.0,27.0,0.0,0.0,0.0
2017-09-28,281.0,27.0,0.0,0.0,0.0
2017-09-29,281.0,27.0,0.0,0.0,0.0
2017-09-30,281.0,27.0,0.0,0.0,0.0
2017-10-01,283.0,27.0,2.0,1.0,1.0
2017-10-02,283.0,27.0,2.0,2.0,1.3
2017-10-03,283.0,27.0,0.0,0.0,0.0
2017-10-04,285.0,27.0,0.0,0.0,0.0
2017-10-05,285.0,27.0,0.0,0.0,0.0
2017-10-06,286.0,27.0,0.0,0.0,0.0
2017-10-07,286.0,27.0,0.0,0.0,0.0
2017-10-08,286.0,27.0,0.0,0.0,0.0
2017-10-09,286.0,27.0,0.0,0.0,0.0
2017-10-10,287.0,27.0,0.0,0.0,0.0
2017-10-11,291.0,27.0,0.0,0.0,0.0
2017-10-12,293.0,27.0,0.0,0.0,0.0
2017-10-13,293.0,27.0,0.0,0.0,0.0
2017-10-14,294.0,27.0,0.0,0.0,0.0
2017-10-15,294.0,27.0,0.0,0.0,0.0
2017-10-16,294.0,27.0,2.0,1.0,0.2
2017-10-17,297.0,27.0,0.0,0.0,0.0
2017-10-18,299.0,27.0,2.0,1.0,0.15
2017-10-19,300.0,27.0,2.0,1.0,1.0
2017-10-20,301.0,27.0,2.0,1.0,2.0
2017-10-21,301.0,27.0,0.0,0.0,0.0
2017-10-22,301.0,27.0,0.0,0.0,0.0
2017-10-23,301.0,27.0,0.0,0.0,0.0
2017-10-24,305.0,27.0,2.0,4.0,1.9
2017-10-25,313.0,29.0,2.0,1.0,1.0
2017-10-26,313.0,29.0,0.0,0.0,0.0
2017-10-27,315.0,29.0,0.0,0.0,0.0
2017-10-28,315.0,29.0,0.0,0.0,0.0
2017-10-29,317.0,29.0,0.0,0.0,0.0
2017-10-30,318.0,29.0,0.0,0.0,0.0
2017-10-31,318.0,29.0,0.0,0.0,0.0
2017-11-01,319.0,29.0,0.0,0.0,0.0
2017-11-02,319.0,29.0,0.0,0.0,0.0
2017-11-03,319.0,31.0,2.0,1.0,50.0
2017-11-04,320.0,31.0,0.0,0.0,0.0
2017-11-05,320.0,31.0,0.0,0.0,0.0
2017-11-06,320.0,31.0,0.0,0.0,0.0
2017-11-07,321.0,31.0,2.0,1.0,0.1
2017-11-08,322.0,31.0,0.0,0.0,0.0
2017-11-09,322.0,31.0,0.0,0.0,0.0
2017-11-10,322.0,31.0,0.0,0.0,0.0
2017-11-11,322.0,31.0,0.0,0.0,0.0
2017-11-12,322.0,31.0,0.0,0.0,0.0
2017-11-13,322.0,31.0,0.0,0.0,0.0
2017-11-14,323.0,32.0,2.0,1.0,117.0
2017-11-15,323.0,33.0,2.0,1.0,247.0
2017-11-16,325.0,33.0,0.0,0.0,0.0
2017-11-17,325.0,33.0,0.0,0.0,0.0
2017-11-18,325.0,35.0,2.0,2.0,135.0
2017-11-19,325.0,35.0,0.0,0.0,0.0
2017-11-20,325.0,35.0,0.0,0.0,0.0
2017-11-21,325.0,35.0,0.0,0.0,0.0
2017-11-22,325.0,35.0,2.0,1.0,302.0
2017-11-23,325.0,35.0,0.0,0.0,0.0
2017-11-24,327.0,35.0,0.0,0.0,0.0
2017-11-25,328.0,35.0,0.0,0.0,0.0
2017-11-26,329.0,35.0,0.0,0.0,0.0
2017-11-27,329.0,35.0,0.0,0.0,0.0
2017-11-28,331.0,35.0,0.0,0.0,0.0
2017-11-29,331.0,35.0,0.0,0.0,0.0
2017-11-30,332.0,35.0,0.0,0.0,0.0
2017-12-01,333.0,35.0,0.0,0.0,0.0
2017-12-02,333.0,35.0,0.0,0.0,0.0
2017-12-03,333.0,35.0,0.0,0.0,0.0
2017-12-04,333.0,35.0,2.0,1.0,0.5
2017-12-05,333.0,35.0,0.0,0.0,0.0
2017-12-06,333.0,35.0,0.0,0.0,0.0
2017-12-07,334.0,35.0,0.0,0.0,0.0
2017-12-08,334.0,35.0,0.0,0.0,0.0
2017-12-09,334.0,35.0,0.0,0.0,0.0
2017-12-10,334.0,35.0,0.0,0.0,0.0
2017-12-11,334.0,35.0,0.0,0.0,0.0
2017-12-12,334.0,35.0,0.0,0.0,0.0
2017-12-13,334.0,35.0,0.0,0.0,0.0
2017-12-14,334.0,35.0,0.0,0.0,0.0
2017-12-15,334.0,35.0,0.0,0.0,0.0
2017-12-16,334.0,35.0,0.0,0.0,0.0
2017-12-17,334.0,36.0,2.0,1.0,500.0
2017-12-18,334.0,36.0,0.0,0.0,0.0
2017-12-19,334.0,36.0,0.0,0.0,0.0
2017-12-20,334.0,36.0,0.0,0.0,0.0
2017-12-21,334.0,36.0,2.0,1.0,110.0
2017-12-22,334.0,36.0,0.0,0.0,0.0
2017-12-23,334.0,36.0,0.0,0.0,0.0
2017-12-24,334.0,36.0,0.0,0.0,0.0
2017-12-25,334.0,36.0,0.0,0.0,0.0
2017-12-26,334.0,36.0,0.0,0.0,0.0
2017-12-27,334.0,36.0,0.0,0.0,0.0
2017-12-28,334.0,36.0,0.0,0.0,0.0
2017-12-29,334.0,36.0,0.0,0.0,0.0
2017-12-30,334.0,36.0,0.0,0.0,0.0
2017-12-31,334.0,36.0,0.0,0.0,0.0
2018-01-01,334.0,36.0,0.0,0.0,0.0
2018-01-02,334.0,36.0,0.0,0.0,0.0
2018-01-03,334.0,36.0,0.0,0.0,0.0
2018-01-04,334.0,36.0,0.0,0.0,0.0
2018-01-05,334.0,36.0,0.0,0.0,0.0
2018-01-06,334.0,36.0,0.0,0.0,0.0
2018-01-07,334.0,36.0,0.0,0.0,0.0
2018-01-08,334.0,36.0,0.0,0.0,0.0
2018-01-09,334.0,36.0,0.0,0.0,0.0
2018-01-10,334.0,36.0,0.0,0.0,0.0
2018-01-11,334.0,36.0,0.0,0.0,0.0
2018-01-12,334.0,36.0,0.0,0.0,0.0
2018-01-13,334.0,36.0,0.0,0.0,0.0
2018-01-14,334.0,36.0,0.0,0.0,0.0
2018-01-15,336.0,36.0,0.0,0.0,0.0
2018-01-16,336.0,36.0,0.0,0.0,0.0
2018-01-17,338.0,36.0,0.0,0.0,0.0
2018-01-18,339.0,38.0,1.0,1.0,80.0
2018-01-19,339.0,38.0,0.0,0.0,0.0
2018-01-20,340.0,38.0,0.0,0.0,0.0
2018-01-21,340.0,38.0,0.0,0.0,0.0
2018-01-22,340.0,38.0,0.0,0.0,0.0
2018-01-23,340.0,38.0,0.0,0.0,0.0
2018-01-24,341.0,38.0,0.0,0.0,0.0
2018-01-25,341.0,38.0,0.0,0.0,0.0
2018-01-26,342.0,38.0,0.0,0.0,0.0
2018-01-27,343.0,38.0,0.0,0.0,0.0
2018-01-28,343.0,38.0,0.0,0.0,0.0
2018-01-29,344.0,38.0,0.0,0.0,0.0
2018-01-30,346.0,38.0,0.0,0.0,0.0
2018-01-31,349.0,41.0,4.0,3.0,70.0
2018-02-01,349.0,41.0,0.0,0.0,0.0
2018-02-02,349.0,41.0,0.0,0.0,0.0
2018-02-03,351.0,41.0,0.0,0.0,0.0
2018-02-04,351.0,41.0,0.0,0.0,0.0
2018-02-05,351.0,41.0,0.0,0.0,0.0
2018-02-06,354.0,41.0,0.0,0.0,0.0
2018-02-07,354.0,41.0,0.0,0.0,0.0
2018-02-08,354.0,41.0,0.0,0.0,0.0
2018-02-09,354.0,41.0,0.0,0.0,0.0
2018-02-10,354.0,41.0,0.0,0.0,0.0
2018-02-11,354.0,41.0,0.0,0.0,0.0
2018-02-12,354.0,41.0,0.0,0.0,0.0
2018-02-13,354.0,41.0,0.0,0.0,0.0
2018-02-14,354.0,41.0,0.0,0.0,0.0
2018-02-15,355.0,41.0,0.0,0.0,0.0
2018-02-16,355.0,41.0,0.0,0.0,0.0
2018-02-17,355.0,41.0,0.0,0.0,0.0
2018-02-18,355.0,41.0,0.0,0.0,0.0
2018-02-19,355.0,41.0,0.0,0.0,0.0
2018-02-20,355.0,42.0,2.0,1.0,500.0
2018-02-21,355.0,42.0,0.0,0.0,0.0
2018-02-22,355.0,42.0,0.0,0.0,0.0
2018-02-23,357.0,42.0,0.0,0.0,0.0
2018-02-24,357.0,42.0,0.0,0.0,0.0
2018-02-25,357.0,42.0,0.0,0.0,0.0
2018-02-26,357.0,42.0,0.0,0.0,0.0
2018-02-27,359.0,42.0,0.0,0.0,0.0
2018-02-28,359.0,42.0,0.0,0.0,0.0
2018-03-01,359.0,42.0,0.0,0.0,0.0
2018-03-02,361.0,44.0,2.0,1.0,50.0
2018-03-03,362.0,44.0,0.0,0.0,0.0
2018-03-04,362.0,44.0,0.0,0.0,0.0
2018-03-05,362.0,44.0,0.0,0.0,0.0
2018-03-06,362.0,44.0,0.0,0.0,0.0
2018-03-07,365.0,44.0,0.0,0.0,0.0
2018-03-08,365.0,44.0,0.0,0.0,0.0
2018-03-09,365.0,44.0,0.0,0.0,0.0
2018-03-10,365.0,44.0,0.0,0.0,0.0
2018-03-11,365.0,44.0,0.0,0.0,0.0
2018-03-12,365.0,44.0,0.0,0.0,0.0
2018-03-13,365.0,44.0,0.0,0.0,0.0
2018-03-14,365.0,44.0,0.0,0.0,0.0
2018-03-15,365.0,44.0,0.0,0.0,0.0
2018-03-16,365.0,44.0,0.0,0.0,0.0
2018-03-17,366.0,44.0,0.0,0.0,0.0
2018-03-18,367.0,44.0,0.0,0.0,0.0
2018-03-19,367.0,44.0,0.0,0.0,0.0
2018-03-20,367.0,44.0,0.0,0.0,0.0
2018-03-21,368.0,44.0,0.0,0.0,0.0
2018-03-22,370.0,44.0,0.0,0.0,0.0
2018-03-23,370.0,44.0,0.0,0.0,0.0
2018-03-24,370.0,44.0,0.0,0.0,0.0
2018-03-25,371.0,44.0,0.0,0.0,0.0
2018-03-26,372.0,44.0,0.0,0.0,0.0
2018-03-27,372.0,44.0,0.0,0.0,0.0
2018-03-28,372.0,44.0,0.0,0.0,0.0
2018-03-29,374.0,44.0,0.0,0.0,0.0
2018-03-30,374.0,44.0,0.0,0.0,0.0
2018-03-31,374.0,44.0,0.0,0.0,0.0
2018-04-01,374.0,44.0,0.0,0.0,0.0
2018-04-02,374.0,44.0,0.0,0.0,0.0
2018-04-03,374.0,44.0,0.0,0.0,0.0
2018-04-04,376.0,44.0,0.0,0.0,0.0
2018-04-05,377.0,44.0,0.0,0.0,0.0
2018-04-06,377.0,44.0,0.0,0.0,0.0
2018-04-07,377.0,44.0,0.0,0.0,0.0
2018-04-08,377.0,44.0,0.0,0.0,0.0
2018-04-09,377.0,44.0,0.0,0.0,0.0
2018-04-10,377.0,44.0,0.0,0.0,0.0
2018-04-11,377.0,44.0,0.0,0.0,0.0
2018-04-12,377.0,44.0,0.0,0.0,0.0
2018-04-13,378.0,44.0,0.0,0.0,0.0
2018-04-14,379.0,44.0,0.0,0.0,0.0
2018-04-15,380.0,44.0,0.0,0.0,0.0
2018-04-16,382.0,44.0,0.0,0.0,0.0
2018-04-17,386.0,44.0,0.0,0.0,0.0
2018-04-18,403.0,44.0,0.0,0.0,0.0
2018-04-19,405.0,44.0,0.0,0.0,0.0
2018-04-20,408.0,46.0,2.0,1.0,10.0
2018-04-21,410.0,46.0,0.0,0.0,0.0
2018-04-22,410.0,46.0,0.0,0.0,0.0
2018-04-23,410.0,46.0,0.0,0.0,0.0
2018-04-24,415.0,46.0,0.0,0.0,0.0
2018-04-25,416.0,46.0,0.0,0.0,0.0
2018-04-26,417.0,46.0,0.0,0.0,0.0
2018-04-27,417.0,46.0,0.0,0.0,0.0
2018-04-28,417.0,46.0,0.0,0.0,0.0
2018-04-29,417.0,46.0,0.0,0.0,0.0
2018-04-30,417.0,46.0,0.0,0.0,0.0
2018-05-01,417.0,46.0,0.0,0.0,0.0
2018-05-02,418.0,46.0,0.0,0.0,0.0
2018-05-03,418.0,46.0,0.0,0.0,0.0
2018-05-04,418.0,46.0,0.0,0.0,0.0
2018-05-05,420.0,46.0,0.0,0.0,0.0
2018-05-06,420.0,46.0,0.0,0.0,0.0
2018-05-07,421.0,46.0,0.0,0.0,0.0
2018-05-08,421.0,46.0,0.0,0.0,0.0
2018-05-09,421.0,46.0,0.0,0.0,0.0
2018-05-10,422.0,46.0,1.0,1.0,5.0
2018-05-11,423.0,46.0,0.0,0.0,0.0
2018-05-12,424.0,46.0,0.0,0.0,0.0
2018-05-13,425.0,46.0,0.0,0.0,0.0
2018-05-14,428.0,46.0,0.0,0.0,0.0
2018-05-15,429.0,46.0,0.0,0.0,0.0
2018-05-16,430.0,46.0,0.0,0.0,0.0
2018-05-17,430.0,46.0,0.0,0.0,0.0
2018-05-18,430.0,46.0,0.0,0.0,0.0
2018-05-19,430.0,46.0,0.0,0.0,0.0
2018-05-20,430.0,46.0,0.0,0.0,0.0
2018-05-21,432.0,46.0,0.0,0.0,0.0
2018-05-22,432.0,46.0,0.0,0.0,0.0
2018-05-23,433.0,46.0,0.0,0.0,0.0
2018-05-24,434.0,46.0,0.0,0.0,0.0
2018-05-25,434.0,46.0,0.0,0.0,0.0
2018-05-26,435.0,46.0,0.0,0.0,0.0
2018-05-27,435.0,46.0,0.0,0.0,0.0
2018-05-28,441.0,47.0,2.0,1.0,5.0
2018-05-29,441.0,47.0,0.0,0.0,0.0
2018-05-30,442.0,47.0,0.0,0.0,0.0
2018-05-31,442.0,47.0,0.0,0.0,0.0
2018-06-01,442.0,49.0,2.0,3.0,9.0
2018-06-02,442.0,49.0,2.0,1.0,1.0
